id,categoria_seccion,categoria,subcategoria,producto,descripcion,precio
137,Salados,Fondos,,Lomo Saltado,Acompañado de papas fritas y arroz,45
138,Salados,Fondos,,Fetuccini a lo Alfredo,A la crema con jamón inglés. Adicional de milanesa de pollo S/10,26
139,Salados,Fondos,,Fetuccini al Pesto con Apanado de Carne,En salsa verde con filete de res apanada,38
140,Salados,Fondos,,Fetuccini a la Huancaina con Lomo Saltado,En salsa huancaína con lomo saltado,45
141,Salados,Fondos,,Lasagna Bolognesa,Acompañada de pan al ajo,38
142,Salados,Fondos,,Apanado a lo Pobre,Filete crocante plátanos fritos papas fritas y huevo frito montado,42
143,Salados,Fondos,,Milanesa a la Napolitana,Filete crocante bañado en salsa pomodoro y cubierta de queso mozzarella gratinado acompañado de papas fritas,32
144,Salados,Fondos,,Milanesa Clásica,Con papas fritas y arroz,30
145,Salados,Fondos,,Bowl Mexicano,Base de arroz bastoncitos de pollo a la plancha frejoles negros guacamole nachos pico de gallo y choclito americano,30
146,Salados,Fondos,,Pollo a la Plancha con Ensalada,,28
147,Salados,Wraps,,Chicken Wrap,Deditos de pollo empanizado queso cheddar tocino crocante lechuga tomate y mayonesa,24
148,Salados,Wraps,,Chicken BBQ Wrap,Deditos de pollo empanizado en salsa bbq queso cheddar y tocino crocante,24
149,Salados,Adicionales,,Papas Fritas,,14
150,Salados,Adicionales,,Pan al Ajo,,10
151,Salados,Adicionales,,Ensalada Personal,"Lechuga, tomate y palta",16
152,Salados,Adicionales,,Arroz,,5
153,Salados,Adicionales,,Palta,,6
154,Salados,Adicionales,,Tostadas,,6
